owner_username,url_code,time_utc,type,caption,likes,comments
NYTimes,CzbgkOSMacD,2023-11-09 15:10:38,GraphSidecar,"With so much hinging on refilling the ranks, efforts are underway to draw more Ukrainian women into the army. Volunteer groups offering all-female training are supporting the effort.

About 43,000 women now serve in the Ukrainian military, according to the ministry of defense, an increase of about 40% since 2021, the year before Russia’s full-scale invasion. Ukrainian women are in combat in southeastern Ukraine now. After the invasion, the military abolished restrictions that kept women from roles such as machine gunner, tank commander and sniper, and lifted rules prohibiting women from driving trucks. It raised the age limit for female recruits, previously 40, to 60, the same as for men.

“The gender of a warrior makes no difference,” said Darya Trebukh, the founder of the nongovernmental group, Ukrainian Valkiriya, that is leading the training sessions.

Tap the link in our bio to read the full story. Photos by @hoffmanbrendan",61310,2224
NYTimes,CzbYXUAuUUP,2023-11-09 13:58:58,GraphSidecar,"“Thanksgiving is a major production if you’re the host, and generally I encourage cutting a few corners,” Claire Saffitz writes. “But I draw the line at dessert.”

“As a baker, I give my all to the pie spread, making my own crusts, assembling fillings from scratch and softly whipping fresh cream for serving. No matter the number of guests we’re expecting, I insist on preparing the pie trifecta (pie-fecta?) of apple, pumpkin and pecan, with some twists.” 

@csaffitz’s updated classics and brand-new favorites are ready for your Thanksgiving table: There’s a pecan slab pie, a cranberry cheesecake tart, a caramelized apple pie, a pumpkin pie with pepitas and a creamy lemon pie with honey and ginger. Make one or all five.

All the recipes, plus her method for a foolproof pie dough she spent years developing, are at the link in bio.

Photo: @armandorafaelphotography, food styling: @lpelican",14691,81
NYTimes,Czahn1EOq1j,2023-11-09 06:02:05,GraphVideo,"Third GOP Debate: Haley and DeSantis Take Leading Roles

The third Republican presidential debate on Wednesday devolved at times into brutal personal attacks as the five candidates onstage tried to discuss high-minded issues from the fate of Social Security to the role of America abroad between cutting asides and provocative insults.

The most heated exchange came over the unlikely issue of TikTok. After Vivek Ramaswamy bragged about using the Chinese-owned social media network to broadcast his message, he turned to his adversary, Nikki Haley, and mocked her daughter for using the app.

But the debate did address weighty issues: whether a soaring budget deficit required a higher retirement age for access to Social Security and Medicare, how the U.S. should back Israel against Hamas and Ukraine against Russia, and how a president could immediately address the strain of inflation in everyday life.

Tap the link in our bio to read more from Wednesday’s GOP debate.",8987,2412
NYTimes,CzaKZ34LoKg,2023-11-09 02:37:44,GraphImage,"One of the longest labor crises in Hollywood history is finally coming to an end.

SAG-AFTRA, the union representing tens of thousands of actors, reached a tentative deal for a new contract with entertainment companies on Wednesday, clearing the way for the $134 billion American movie and television business to swing back into motion.

Hollywood’s assembly lines have been at a near-standstill since May because of a pair of strikes by writers and actors, resulting in financial pain for studios and for many of the two million Americans — makeup artists, set builders, location scouts, chauffeurs, casting directors — who work in jobs directly or indirectly related to making TV shows and films.

Tap the link in our bio to read more about how the actors union and entertainment companies agreed to a deal.",15912,128
NYTimes,CzaFw8cRxv8,2023-11-09 01:57:12,GraphSidecar,"Five candidates kicked off the third Republican presidential debate in Miami on Wednesday, discussing abortion, foreign policy and the economy.

The changing landscape will most likely alter the strategic calculations of the candidates who qualified under the Republican National Committee rules: Nikki Haley, the former South Carolina governor; Ron DeSantis, the Florida governor; Chris Christie, the former New Jersey governor; Vivek Ramaswamy, an entrepreneur; and Tim Scott, the South Carolina senator. Former president Donald Trump did not participate in the debate.

Tap the link in our bio for live updates with reporters and editors from The New York Times. Photos by @scottymacphoto and @maansi.photo",11477,651
NYTimes,CzZtp7dvSPd,2023-11-08 22:32:23,GraphVideo,"Support for Israel to Take Center Stage at GOP Debate

Israel’s war in Gaza has become a major focus of the 2024 Republican presidential race. While the Republican Party is more unified in its support for Israel (in contrast with the Democratic Party), the conflict has prompted some of the field’s sharpest criticism of former President Donald Trump, who will not be attending for the third debate in a row.
New York Times political correspondent Lisa Lerer reports on how that’s likely to play out at the next debate.

Tap the link in our bio to read the five things to watch at the third GOP presidential debate. Video by Lisa Lerer, Mark Boyer and Kassie Bracken/The New York Times",3266,523
NYTimes,CzZnHgWOZJT,2023-11-08 21:29:24,GraphImage,"Shell email accounts, phantom truckers, supply-chain fraud and one seriously bewildered cargo freight broker. This is the long, strange story of one stolen load of valuable cargo in the form of 55,000 rare Kit Kats.

Sought-after Kit Kat flavors like melon, matcha latte and daifuku mochi are a booming business. In Japan, enthusiasts clamor for the rarer flavors, with some sold for just a few weeks or only in a specific region. In the United States, obsessives fawn over the collectibles, comparing reviews on Japanese snack blogs and shelling out for limited editions.

Danny Taing, the founder of a New York company that sells Japanese snacks in subscription boxes, had bought $110,000 worth of the sweets, expecting to make about $250,000 in total revenue. The shipment arrived Stateside from Japan, but somewhere along its cross-country journey, it went missing. What happened?

Tap the link in bio to read more from @amelia.nierenberg about how a load of rare Kit Kats became the object of an elaborate cargo theft, a growing area of crime in the U.S. 

Photo by @adamamengual",45351,754
NYTimes,CzZeDe-O4KD,2023-11-08 20:10:12,GraphSidecar,"A looming rematch next year between President Biden and former President Donald Trump has left voters deeply dissatisfied with their options, longing for alternatives and curious about independent candidates like Robert F. Kennedy Jr., according to new polls of six battleground states conducted by The New York Times and Siena College.

Both Biden and Trump are viewed unfavorably by a majority of voters in these states, one-fifth of voters don’t like either of them, and enthusiasm about the coming election is down sharply compared with a poll conducted before the 2020 contest.

Tap the link in our bio to read the full analysis.",12141,1189
NYTimes,CzZWXJCOzkT,2023-11-08 19:03:43,GraphVideo,"Ohio Vote Continues a Winning Streak for Abortion Rights

In Ohio, a ballot measure establishing a right to abortion in the State Constitution won in an election on Tuesday by a double-digit margin, a striking demonstration of support for abortion rights in a conservative state that Donald Trump won twice by convincing margins.

The results amounted to a resounding victory for abortion rights, proving once again that the issue can energize a broad coalition of Democrats, independents and even some moderate Republicans.

Tap the link in our bio to read more from the election.",52314,2628
NYTimes,CzZOUg_Ls-e,2023-11-08 18:00:07,GraphVideo,"The House of Representatives voted on Tuesday to censure Representative Rashida Tlaib, Democrat of Michigan and the sole Palestinian American in Congress, formally rebuking her for her statements regarding the Israel-Hamas war.

Twenty-two Democrats joined most Republicans to pass the resolution, which accuses Tlaib of “promoting false narratives” surrounding Hamas’s Oct. 7 attack on Israel and of “calling for the destruction of the state of Israel.” The vote was 234 to 188. Four Republicans voted against censuring Tlaib, while one Democrat and three Republicans voted “present,” declining to take a position.

After the gavel fell, Democratic lawmakers, mostly progressives, surrounded Tlaib on the House floor and embraced her.

Tap the link in our bio to read the full story.",45443,5352
NYTimes,CzZEAwKLoda,2023-11-08 16:22:38,GraphImage,"Yusef Salaam, who was one of five Black and Latino teenagers convicted in the 1989 rape of a jogger in Central Park and exonerated decades later, was elected on Tuesday night to represent Harlem in the New York City Council.

Salaam, who ran unopposed, had won a commanding victory in a contested Democratic primary in June, when he defeated two sitting members of the New York State Assembly. The Democratic incumbent who currently holds the Council seat, Kristin Richardson Jordan, dropped out of the race before the primary.

Salaam, 49, spoke frequently during his campaign about his conviction, exoneration and persecution by former President Donald Trump, who took out full-page ads in The New York Times and other papers calling for the reinstatement of the death penalty in response to the case of the Central Park jogger.

Tap the link in our bio to read more about Salaam and to see more election results. Photo by @saranaomiphoto",96851,737
NYTimes,CzY_o3_rWWr,2023-11-08 15:44:26,GraphImage,"Cherelle Parker, a longtime state and local elected official who promised Philadelphia residents that she would aggressively tackle the city’s crime woes, was elected mayor Tuesday, according to The Associated Press, making her the first woman voted into the city’s highest office.

Viewed as more moderate than the other candidates in the Democratic primary in May, Parker, 51, pledged to hire hundreds more police officers and bring back what she called “constitutional” stop-and-frisk tactics. With registered Democrats vastly outnumbering Republicans in the city — the nation’s sixth most populous, with 1.6 million residents — Parker’s primary win gave her a significant advantage over the Republican nominee, David Oh, a former colleague of hers on the City Council.

Parker, a lifelong Philadelphian, will be the city’s 100th mayor. Tap the link in our bio to read more about Parker and her historic win. Photo by @hanloveyoon",38834,274
NYTimes,CzY6uvzugPA,2023-11-08 15:01:32,GraphSidecar,"On Wednesday, the Smithsonian’s National Zoo in Washington, D.C., will say goodbye to a family of giant pandas. 

Mei Xiang and Tian Tian, and their 3-year-old cub, Xiao Qi Ji, are scheduled to be loaded into crates and driven in trucks to a FedEx Boeing 777 called the Panda Express. They will then be flown 19 hours from Dulles International Airport to China, where they will join about 150 other pandas in a lush nature preserve in the misty mountains of Sichuan Province.

Giant pandas have been a fixture in Washington since 1972, when China sent the U.S. two pandas after Patricia Nixon, the first lady, mentioned her fondness for pandas to China’s premier during the landmark visit she and Richard Nixon made to Beijing. But U.S.-China tensions have been rising for years, and now there is speculation that China is asking for the return of the pandas because of the diplomatic deep freeze. Now, only one zoo in the U.S. will have giant pandas, but they are expected to return to China next year. 

Tap the link in our bio to read more from @ewongworld about the giant panda legacy in the U.S. and to learn what’s in store for the three pandas making their journey home. Photos by @erinschaff",61863,418
NYTimes,CzXwRTnMZEQ,2023-11-08 04:10:54,GraphImage,"Andy Beshear, a Democrat, won a second term as Kentucky’s governor on Tuesday, according to The Associated Press. It was a noteworthy victory in a deeply conservative state and one that validated his pragmatic approach during a first term that has been buffeted by a series of natural disasters.

Beshear, 45, one of the most popular governors in the country, led in polls throughout the race. He defeated Daniel Cameron, the state’s attorney general, who is a protégé of Senator Mitch McConnell of Kentucky and who has been considered a rising star in Republican politics. 

Tap the link in our bio to read more about @andybeshearky and the bitterly contested governor’s race in Kentucky. Photo by @jonpcherry",59215,462
NYTimes,CzXmj8lMuG7,2023-11-08 02:46:04,GraphImage,"Ohio voters approved a ballot measure on Tuesday to enshrine a right to abortion in the State Constitution, according to The Associated Press. This continues a series of wins for abortion-rights groups that have appealed directly to the public as they try to recover from the U.S. Supreme Court’s overturning of Roe v. Wade.

Issue 1, as the ballot measure is known, had become a closely followed part of Tuesday’s off-year elections. Both parties are looking to gauge whether voter anger over the loss of the federal right to abortion might help Democrats in next year’s presidential and congressional races. National groups on both sides of the debate poured money into Ohio in recent weeks.

The “yes” vote in Ohio, a conservative-leaning state, is likely to help lift the hopes of abortion-rights groups that are pushing similar measures next year in red and purple states, such as Arizona, South Dakota, Missouri and Florida. Tap the link in our bio to read more about the Ohio vote.",114385,1359
NYTimes,CzXM99eMOZQ,2023-11-07 23:02:25,GraphImage,"Maybe it’s her grandkids, maybe it’s being 81, but Barbra Streisand is open to new stuff. Take sharing. Well, take sharing about herself.

“My Name Is Barbra,” her first memoir, is upon us. It’s 970 pages and billows with doubt, anger, ardor, hurt, pride, persuasion, glory and Yiddish. “I don’t know that any artist has done more sharing,” writes @wsslyy, a critic at large for The New York Times.

Streisand talked to The Times about her new memoir, exploring the movies and men of her life, and her determination to control her own art. “If you want to read about me in 20 years or 50 years, whatever it is — if there’s still a world — these are my words,” she said. “These are my thoughts.”

Tap the link in our bio to read the full interview with @barbrastreisand, in which she speaks candidly about what’s in her new book. Photo by @ryanpfluger",37297,487
NYTimes,CzXAiynMric,2023-11-07 21:15:50,GraphImage,"Kimberly Mata-Rubio, the mother of one of the 19 children killed in the mass shooting last year in Uvalde, Texas, is now running for mayor. 

Mata-Rubio, a former news reporter, would be the first woman and only the third Latino to lead the Hispanic majority city, one that has been bitterly divided in the aftermath of one of the nation’s deadliest mass shootings. 

As president of Lives Robbed, an organization made up of mothers and grandmothers of the Uvalde victims, Mata-Rubio has organized rallies, flown to Washington and sat through legislative hearings in Austin, the Texas capital. Still it did not feel like she was doing enough.

Tap the link in our bio to read why @nicrubio was motivated to run for mayor and what she plans to do if elected. Photo by @tamirhasacellphone",48259,391
NYTimes,CzW0XCDu5uv,2023-11-07 19:27:23,GraphSidecar,"A proposed marine sanctuary in California is facing challenges after a last-minute boundary change to accommodate a wind farm.

The Chumash Heritage National Marine Sanctuary, a 7,573-square-mile area that would include 156 miles of coastline along central California, would limit offshore oil drilling, acoustic underwater testing and other activities. The sanctuary would also provide funding for research and protection to numerous sites, both on and offshore, that are sacred to the Northern Chumash, a tribe that has inhabited California’s coastline for thousands of years.

But the National Oceanic and Atmospheric Administration has thrown a wrench into those plans. In an effort to allow for the development of an offshore wind energy project, NOAA has suggested shifting the sanctuary’s borders to remove a section of the coastline that includes Morro Bay and Morro Rock — or Lisamu’, a site sacred to the Chumash that the tribe has been planning to make the hub of the sanctuary.

Tap the link in our bio to read more about the challenges facing the first tribal-led effort in the U.S., which is also guided by Native history, culture and knowledge. Photos by @photographnic",32142,171
NYTimes,CzWrZbGLtfF,2023-11-07 18:09:04,GraphSidecar,"There are unwritten rules when riding the New York City subway.

No eye contact. No blocking doors. No hogging seats.

Three years after the coronavirus nearly wiped out ridership in the nation’s largest transportation network, millions of travelers are reacquainting themselves with transit’s informal customs. The pandemic had suspended these protocols as many passengers stayed home. But now, in a sign that normalcy might be returning, old subway tensions are creeping back as more riders pack into the system.

What are New Yorkers’ top rules for riding the subway? Tap the link in our bio to find out. Photos by @cherkis",85342,1904
NYTimes,CzWieD4LrDT,2023-11-07 17:19:35,GraphVideo,"Trapped in a territory under siege, Palestinians are documenting and sharing, on Instagram, their harrowing experiences of life under Israeli airstrikes and a ground invasion. One month into the war, @motaz_azaiza and @hindkhoudary have amassed huge followings for their raw and intimate videos. Their posts have led some Israeli media outlets to accuse them of being Hamas propagandists. And yet, Azaiza and Khoudary are living through the war they are covering: surviving intense bombardments, burying their colleagues, watching their homes crumble, and pulling their own families from the rubble.

Tap the link in our bio to read the full story. Video by @nik_olov_ and @yousuralhlou",380660,16607
NYTimes,CzWSu44ONIZ,2023-11-07 14:35:32,GraphImage,"For more than a century, Lessie Benningfield Randle, one of the last known survivors of the 1921 Tulsa race massacre, has lived with the searing details of that spring. For decades, she has recalled the fire that ravaged her neighborhood, Greenwood, and the frantic trip with her grandmother to the safety of a fairground.

Randle’s 109th birthday is Friday. She was 6 years old when a white mob attacked Greenwood with indiscriminate violence that wrought death and destruction and erased much of the promise of economic stability for future generations. She and the only other known survivor, Viola Fletcher, 109, are united in a historic legal battle to force the City of Tulsa and others to answer for the massacre.

“I would like to see justice. It’s past time. I would like to see this all cleared up and we go down the right road,” Randle said in an interview with The New York Times. “But I do not know if I will ever see that.”

On Monday, a team of lawyers representing Randle, Fletcher and the estate of Fletcher’s younger brother, took what they consider to be the last legal step in their long quest for justice. Tap the link in our bio to read Randle’s full story and to learn about the latest in her legal battle. Photo by @michaelnoblejr",193496,939
NYTimes,CzU4M8JR19H,2023-11-07 01:22:29,GraphImage,"LeVar Burton, who hosted the children’s TV show “Reading Rainbow,” is engaging young audiences again with “Sound Detectives,” a comic mystery podcast that teaches the art of listening.

Burton, who played Geordi La Forge on “Star Trek: The Next Generation” and Kunta Kinte in “Roots,” is best remembered by many parents for “Reading Rainbow.” In the podcast, Burton and his team try to solve a mystery about an errant sound, which they identify, and then interview real-life experts who discuss it.

Tap the link in our bio to read more about @levar.burton’s first podcast for children which, he stressed, he did not see as a long-awaited return to young people’s entertainment. “I don’t feel like I’ve ever left it,” he said. Photo by @arielfish",46553,418
NYTimes,CzUuiFbvyRo,2023-11-06 23:57:59,GraphImage,"Hundreds of protestors, led by the activist group Jewish Voice for Peace, rallied in front of the Statue of Liberty on Monday to call for a cease-fire in Gaza.

It was the latest in a series of protests, vigils and other events that Americans on opposing sides of the conflict between Israel and Hamas have organized almost daily in cities across the country since the beginning of the war. Over the weekend, thousands marched in demonstrations in cities including Cincinnati and Provo, Utah, as the death toll in Gaza continued to mount.

Tap the link in our bio to read more about the protesters at the Statue of Liberty. Photo by @dave_sanders",119154,3139
NYTimes,CzUqFAXP8DK,2023-11-06 23:20:16,GraphVideo,"In a rally outside Israel’s Parliament, hundreds demand more action on hostages.

Hundreds of people gathered around the Knesset, Israel’s Parliament, in Jerusalem on Monday to demand again that the Israeli government do more to bring hundreds of hostages home — repeating one word, over and over: “Now, now, now.”

It was the latest rally since 242 were kidnapped after Hamas stormed across the border in an attack that killed at least 1,400 people. The hostages include civilians and soldiers from more than 40 countries.

Tap the link in our bio to read more about the rally in Israel. Videos by @sergeyponomarev",10705,2543
NYTimes,CzUaX-aAD9c,2023-11-06 21:01:51,GraphSidecar,"When @rebeccayarros pitched her publisher a sexy fantasy about telepathic dragons and their riders, she thought it might be a tough sell. However, “Fourth Wing” — an intricately plotted 500-plus-page narrative that takes place at an elite war college as two dragon riders feud, then fall in love — became a huge best seller. And on Tuesday, after much anticipation, the novel’s follow-up, “Iron Flame,” the second installment of a planned five-book series, is scheduled to publish.

The runaway success of “Fourth Wing” stems in part from Yarros’s experience with chronic illness and her life in a military family, which she drew on while crafting the novel.
“Writing Violet is super cathartic, because she struggles to accept the accommodations that are given to her, and I have that same struggle,” Yarros said in an interview with The New York Times.

Tap the link in our bio to read the full profile of Yarros — and to learn about “Fourth Wing” and “Iron Flame.” Photo by @joanna_kulesza",37366,339
NYTimes,CzUSDAuORRJ,2023-11-06 19:49:05,GraphSidecar,"The Golden Gate Bridge, a rare blend of form and function, stands as an engineering marvel, an emblem of Depression-era American muscle. But it has a darker legacy, too: About 2,000 people are known to have died by jumping off the bridge. The true tally is certainly higher, since not all jumps are witnessed and not all bodies are found. 

Such tragedies, officials hope, are mostly in the past. After decades of pleas to raise the rail, workers are nearly finished installing 3.5 miles of stainless-steel nets — a “suicide deterrent system,” officials call it — strung on both sides of the bridge, end to end. The nets, which are nearly invisible from a distance, were chosen to appease those worried about altering the bridge’s iconic look or obstructing its famous views. But the nets can be seen by anyone standing at the rail, hanging about 20 feet down and stretching about 20 feet out. They are taut, marine-grade stainless steel nets meant to withstand the Golden Gate’s combination of rain, wind, salt and fog.

Tap the link in our bio to learn more about the long fight to make the bridge safer. Photos by @jimwilson125 

If you are having thoughts of suicide, call or text 988 to reach the 988 Suicide and Crisis Lifeline or go to SpeakingOfSuicide.com/resources for a list of additional resources.",223088,1744
NYTimes,CzUJdAaOjJf,2023-11-06 18:36:16,GraphVideo,"Voters in one county in Washington State have picked the winner in every presidential election from Reagan to Biden. What do they think now, a year from Election Day?

Tap the link in our bio to listen to this episode of “The Run-Up” podcast, your guide to the 2024 election, hosted by Astead Herndon.

Video by Astead Herndon, Karen Hanley, Dave Horn and Caitlin O’Keefe/The New York Times",9704,442
NYTimes,CzT-ZU1rlSL,2023-11-06 16:57:22,GraphSidecar,"For Donald Trump, a new set of New York Times/Siena College polls captures a stunning, seemingly contradictory picture.

His 91 felony charges in four different jurisdictions have not significantly hurt him among voters in battleground states. Yet he remains weaker than at least one of his Republican rivals, and if he’s convicted and sentenced in any of his cases, some voters appear ready to turn on him — to the point where he could lose the 2024 election.

Trump leads President Biden in five key battleground states — Arizona, Georgia, Michigan, Nevada and Pennsylvania, according to the Times/Siena polls. 

Read the full analysis at the link in our bio.",64000,9461
NYTimes,CzT2L7HJ4jV,2023-11-06 15:47:36,GraphImage,"Donald Trump’s trial will continue Monday in a New York courtroom with him on the witness stand, part of a proceeding that threatens the business empire that underpins his public persona and that fostered his run for the White House.

New York’s attorney general, Letitia James, called Trump to the witness stand at his own civil fraud trial in Manhattan, where, under oath and under fire, the former president will try to convince a single skeptical judge — not a jury — that he played no role in the inflation of his net worth to defraud banks and insurers.

Privately, Trump has told advisers that he is not concerned about his time on the stand. He held preparation sessions when he was in New York attending the trial, according to people briefed on the matter. Trump is deeply, personally enraged by this trial — and the fact that his children have had to testify, according to several people who have spoken with him — and he may not be able to restrain himself on the stand.

We’re covering the fraud trial live. Tap the link in our bio for the latest updates. Photo by Jefferson Siegel for The New York Times",33837,1739
NYTimes,CzTsPi2uBAo,2023-11-06 14:20:32,GraphSidecar,"Doctors and nurses in Gaza’s teetering hospitals, which are nearing collapse without electricity and basic supplies, say they must now decide which patients get ventilators, who gets resuscitated, or who gets any medical treatment at all. They make snap decisions amid the screams of small children undergoing amputations or brain surgeries without anesthesia or clean water to wash their wounds.

Some veterans of wartime medicine in the Gaza Strip say conditions inside the overcrowded and impoverished territory are the worst they have ever seen, as entire apartment blocks, schools and hospitals crumble under an Israeli bombardment that has left a devastating civilian toll.

Tap the link in our bio to read more about the crisis that doctors are facing in Gaza and to get the latest updates on the war. Photos by @samarabuelouf",66631,3865
NYTimes,CzSaXoHO3E0,2023-11-06 02:23:19,GraphImage,"In his new dark comedy, “Dream Scenario,” Nicolas Cage plays a man who begins popping up in people’s dreams. It’s a metaphor for viral fame that he found cathartic.

“For me, this movie is an interesting analysis about the experience of fame,” said Cage, who called “Dream Scenario” one of the five best scripts he’s ever read. (The others are “Leaving Las Vegas,” which won him the Oscar for best actor, “Raising Arizona,” “Vampire’s Kiss” and “Adaptation.”) 

“When you think of ‘Nic Cage,’ I wanted people to think you were going to see something just a little bit unpredictable, a little bit scary,” he said. “It’s not going to be the same old, same old.”

Read The New York Times’s full interview with Cage at the link in our bio. Photo by @devinyalkin",35922,284
NYTimes,CzSK8kqubMv,2023-11-06 00:09:11,GraphVideo,"Israeli Airstrike Hits Residential Area, Gazan Authorities Say

An explosion in Al Maghazi, a densely populated part of the central Gaza Strip, was caused by an Israeli airstrike, the Gazan health ministry said. Video taken in the aftermath shows people searching through the rubble for victims.

Read more about what we know at the link in our bio.",19503,3411
NYTimes,CzR8QBYuN-G,2023-11-05 22:00:35,GraphVideo,"2023 New York City Marathon

New Yorkers turned out in droves to cheer on thousands of runners in the New York City Marathon. Tamirat Tola, the winner in the men’s elite field, broke the course record; Hellen Obiri earned a dramatic victory in the women’s elite field; and Catherine Debrunner and Marcel Hug set records in the wheelchair divisions.

Video by @amirbangs, @benjaminnorman, @hiroko.masuike, @wattsanna_, @adriennegrunwald, @rosemmorton, @claire_sandwich",44708,345
NYTimes,CzRx7u6RDur,2023-11-05 20:29:59,GraphImage,We asked sex therapists and researchers which myths they wished would go away. Read the eight they talked about — and how they debunked them — at the link in our bio.,46289,432
NYTimes,CzRnUbWuDiI,2023-11-05 18:57:14,GraphSidecar,"Some 50,000 athletes are competing in the New York City Marathon under clear skies and unseasonably warm temperatures, and many more people have lined the race course across all five boroughs to cheer them on.

Marathon Day is something of an unofficial holiday for New York City, as people come out with costumes, cowbells, live music and pun-filled signs to support the runners.

Last year, 47,839 marathoners from 131 countries finished the race. Their average time across the finish line in Central Park was 4 hours 50 minutes 26 seconds.

You can read our earlier coverage of the marathon at the link in our bio. Photos by @rosemmorton, @karstenmoran, Earl Wilson/The New York Times, @hiroko.masuike, @wattsanna_, @adriennegrunwald and @maansi.photo",85653,247
NYTimes,CzRYtd9Ow5o,2023-11-05 16:49:35,GraphSidecar,"Tamirat Tola of Ethiopia set a course record in his first New York City Marathon, while Hellen Obiri of Kenya broke away from a pack of elite women at the end of the race for a dramatic victory. Obiri finished in an unofficial time of 2:27:23. Tola finished in an unofficial time of 2:04:59.

Switzerland dominated the wheelchair races. Catherine Debrunner easily won her first New York marathon in a time of 1:39:32, a course record. And Marcel Hug, also of Switzerland, won his third straight men’s race in an unofficial time of 1:25:28. It’s his sixth overall New York victory, a new record, surpassing the five wins of Kurt Fearnley.

Read more of our New York City Marathon coverage at the link in our bio. Photos by Uli Seit for The New York Times.",65636,194
NYTimes,CzRHFi1u8sS,2023-11-05 14:16:46,GraphVideo,"How U.S. Troops Were Harmed By Firing Their Own Guns

A secret U.S. offensive in 2016 and 2017 used an unusual strategy to fight the Islamic State. The plan: Put a minimal number of American troops on the ground and have them pound the enemy with relentless artillery fire. What no one foresaw was the devastating toll it would take on the troops who did the firing.

Research has started to reveal that as with hits in football, repeated blast exposure from firing heavy weapons may cause irreparable injury to the brain. It is a sprawling problem that the military is just starting to come to grips with.

Dave Philipps of The New York Times spoke to dozens of veterans experiencing mysterious, life-shattering mental and physical problems and investigated a type of brain injury that may have caused the problems.

Video by Dave Philipps, @boatcloak, Rebecca Suner, Ruru Kuo",32139,1533
NYTimes,CzPsScKO3cw,2023-11-05 01:03:33,GraphVideo,"Blinken Says Cease-Fire in Gaza Would Allow Hamas to Regroup

Antony Blinken, the U.S. secretary of state, rebuffed calls from his counterparts in Egypt and Jordan for an immediate cease-fire in Gaza, saying that a halt would allow Hamas to repeat its attack on Israel.

Read more of our live updates on the Israel-Hamas War at the link in our bio.",33379,9403
NYTimes,CzPiEvqOK4C,2023-11-04 23:32:55,GraphSidecar,"Thousands of demonstrators filled the streets of Washington and other cities across America on Saturday to protest the scope and scale of Israel’s retaliation in Gaza for last month’s terrorist assault by Hamas.

Saturday’s marches, organized in cities including New York, Nashville, Cincinnati, Las Vegas and San Francisco, extended a stretch of calls for a cease-fire and a lifting of the siege, following widespread demonstrations a week ago in Asian and European capitals.

Read more about the protests and follow our live coverage of the Israel-Hamas War at the link in our bio. Photos by @amirbangs in Washington, @rachelbujalski in San Francisco and @kimraffphoto in Provo, Utah.",164583,7048
NYTimes,CzPOknEuBbE,2023-11-04 20:42:31,GraphSidecar,"New mothers will be starting the New York City Marathon with something helpful speckled along the course: lactation stations.

In addition to lactation tents, there will be a service that allows runners to transport personal nursing pumps from the start area in Staten Island to the finish area in Central Park. Inside the tents, runners will have access to private spaces and hand pumps.

Read more about new moms running marathons and how the New York City Marathon is offering them support at the link in our bio. Photos by @rosemmorton",58958,481
NYTimes,CzO6KWRxaXn,2023-11-04 17:44:10,GraphImage,"Severe obesity is the fastest-rising subcategory among youth — “an epidemic within an epidemic,” as the American Academy of Pediatrics calls it.

Pictured here is 16-year-old Alexandra Duerte, who has been living with polycystic ovary syndrome and prediabetes since she was 10. Her doctor suggested bariatric surgery, an operation on the gastrointestinal tract that helps patients lose weight. Alexandra is one of the roughly 20% of children in the U.S. are living with obesity. Some can develop what were once considered adult illnesses: hypertension, diabetes, fatty liver disease. Obesity can also magnify mental-health problems.

How far should doctors go to treat obesity? Read the story at the link in our bio. Photograph by @kholoodeid.",12862,585
NYTimes,CzOvn74OqcZ,2023-11-04 16:12:05,GraphSidecar,"More than 500 runners with disabilities and guides are participating in this year's New York City Marathon. Francesco Magisano is one of them: Sunday will mark the sixth time the 28-year-old, who lost his vision as a teenager, will run the race. 

But long before marathon day, Magisano started breaking in the new guide who will accompany him on the course: Nev Schulman, the producer and host of MTV’s ""Catfish"" reality TV show,  has run the marathon six times before, but never as a guide. The two men only recently started training together with Achilles, a group of runners with disabilities who met twice a week for runs in Central Park.They run be connected by a running tether that helps them navigate the course together. 

For Schulman, the inspiration to be a guide came during an encounter with an blind runner during a previous marathon. “I hear from behind: ‘Blind runner! Blind runner on your right!’ and two guides guiding what I guess was a 50-something-year-old woman and they just really flew past me,” Schulman said.

Tap the link in our bio to read about how Magisano and Schulman are preparing for the race, where organizers expect 50,000 finishers on Sunday. Photos by @wattsanna_",49564,278
NYTimes,CzOmgnMucBH,2023-11-04 14:52:26,GraphSidecar,"On Oct. 7, Hamas terrorists staged a surprise attack on Israel, killing roughly 1,400 people in their homes, at a music festival and on the streets. 

For most, the threat dawned immediately. Israelis retreated to safe rooms, monitoring pleas for help they could not answer on WhatsApp, or worrying for hours with no news of loved ones. The events still haunt those who survived. 

Tap the link in our bio to read their stories. Photos by @avishag_sy",83856,16056
NYTimes,CzOZm57Ojwq,2023-11-04 12:59:42,GraphImage,"""I think this knocked out my head cold,"" wrote one commenter. Whether you're sick or just in need of something cozy, @alexaweibel's Chicken and Rice Soup With Ginger and Turmeric is at the link in bio. Photo by @johnny_miller_, with food styling by @rebeccajurkevich",62544,327
NYTimes,CzNA_o1vx14,2023-11-04 00:05:23,GraphImage,"Peso Pluma, Mexico’s breakout music star, is bringing an updated version of traditional music to international audiences.

Peso, whose real name is Hassan Emilio Kabande Laija, is the reigning king of corridos tumbados, a modern version of traditional Mexican music, which has found great success over the last couple of years. More than a dozen weeks after the release of Peso’s third album, “Génesis,” it remains in the top 10 on Billboard’s all-genre album chart. On Spotify, his songs have been streamed several billion times.

Tap the link in our bio to read more about @pesopluma and find out which hip-hop artists are currently inspiring him. Photo by @josefinasantos",49705,1105
