owner_username,url_code,time_utc,type,caption,likes,comments
Aljazeeraenglish,CyweAJzyeeH,2023-10-23 22:03:47,GraphVideo,"""Free, free Palestine.” Video shows students being arrested after gathering outside the Israeli embassy in #India’s capital to protest against Israel’s bombardment of #Gaza and show support for #Palestine. #Israel_Gaza_war",100343,2361
Aljazeeraenglish,CywYInZu0Xm,2023-10-23 21:10:06,GraphVideo,"#Palestinians say #Israel is using the war on #Gaza as a distraction to escalate arrests and destruction in the occupied West Bank. Israel has arrested an estimated 1,200 Palestinians – and killed 90 – in two weeks. #Israel_Gaza_war",20077,686
Aljazeeraenglish,CywXYIpLCYU,2023-10-23 21:06:46,GraphVideo,"As Palestinians are censored and disinformation spreads rapidly, how is the internet steering the Israel-Gaza war?
.
🎧 #AJTheTake’s @mmbilal hears from Marwa Fatafta, MENA Policy Manager at Access Now, about how shadow banning is affecting Palestinian content on social media ⤵️
.
🔗 Tap the link in @ajepodcasts’ bio to listen and subscribe 🎧
.
#Israel #Israel_Gaza_War",1770,28
Aljazeeraenglish,CywWvfexzuB,2023-10-23 20:57:38,GraphImage,"Two women held captive by #Hamas in #Gaza have been released, according to the Palestinian group and the International Committee of the Red Cross (ICRC).⁠
.⁠
A spokesperson for the armed wing of Hamas said the two captives were released following mediation from Qatar and Egypt.⁠
.⁠
In a statement on Monday, spokesperson Abu Obeida said on the group’s Telegram channel that the captives had been released for “humanitarian reasons and poor health grounds.”⁠
.⁠
The release of the two hostages, 85-year-old Yocheved Lifshitz and 79-year-old Nurit Cooper, was confirmed by the ICRC.⁠
.⁠
“We hope they will soon be back with their loved ones,” it said on X, formerly Twitter.⁠
.⁠
Hamas seized more than 200 people, including Israelis and dual nationals, during an assault on southern Israel on October 7.⁠
.⁠
According to a report in the New York Times, the US is pressing Israel to delay a ground assault in order to allow for more time to secure the release of those held captive.⁠
.⁠
Israel has also been accused of showing disregard for the lives of Palestinian civilians in its response to the attack by Hamas, cutting off access to food, water, fuel, and electricity to Gaza’s 2.3 million residents as it carries out a relentless campaign of air strikes that have levelled entire neighbourhoods and brought humanitarian conditions to a breaking point.⁠
.⁠
More than 5,000 Palestinians have been killed in the Israeli bombardment, according to Palestinian authorities.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
#Israel_Gaza_war ⁠
.⁠
📸 Hostages and missing families forum via @Reuters",11711,634
Aljazeeraenglish,CywV9Clrmmi,2023-10-23 20:50:44,GraphImage,"On Sunday, #Israel launched an air strike on the Tel al-Hawa neighbourhood in Gaza City, killing Palestinian journalist Roshdi Sarraj.⁠
.⁠
According to local news agency WAFA, the bombing of Tel al-Hawa is among many raids carried out by the Israeli occupation on various areas of the Gaza Strip, killing at least 32 Palestinians.⁠
.⁠
Roshdi’s apartment was damaged in the first week of the war, and along with his wife Shorouq and one-year-old daughter Dania, he moved to the family home in the Tel al-Hawa neighbourhood.⁠
.⁠
“The Israelis were bombing our area with no let-up,” said Yahya al-Sarraj, Roshdi’s father and municipal mayor of Gaza City. “Roshdi tried to shield his wife and daughter when the Israeli air strike struck.”⁠
.⁠
The family home was severely damaged, but the 10 family members residing there survived, except Roshdi, who was hit by shrapnel from the Israeli strike.⁠
.⁠
He was transported to the hospital and declared a “martyr” there before his burial.⁠
.⁠
Ali Jadallah, a Palestinian photojournalist working for Turkey’s state-run Anadolu Agency, posted on Instagram the purported body bag of Sarraj, with his name on it, announcing his death.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
📸 Roshdi Sarraj via @Facebook",10073,183
Aljazeeraenglish,CywM9LkL8-E,2023-10-23 19:33:06,GraphVideo,Exclusive aerial footage obtained by Al Jazeera shows the aftermath of intense #Israeli bombardment on #Gaza's Deir al-Balah as rescue operations continue to search for #Palestinians trapped under the rubble. #Israel_Gaza_war,9342,253
Aljazeeraenglish,CywKJZdt2LP,2023-10-23 19:15:06,GraphVideo,"Udi Goren, whose cousin Tal Haimi is believed to have been taken captive by Hamas during its October 7 attack, has a powerful message for decision makers. #Israel_Gaza_war",23372,749
Aljazeeraenglish,CywJFNSO8Xt,2023-10-23 18:58:57,GraphVideo,"Why are some governments trying to ban this Palestinian chant? ⁣
⁣
And what does “From the river to the sea, Palestine will be free” actually mean? ⁣
⁣
#Palestinians #Protest #Israel #Gaza #RiverToSea",81228,1174
Aljazeeraenglish,CywCYUUMeUU,2023-10-23 18:00:58,GraphVideo,"""I will not let you choose what I wear."" Mirror Now presenter Shreya Dhoundial responds to an Israeli interviewee’s accusation that she’s wearing a pro-Palestinian sari. #Israel_Gaza_war",28868,911
Aljazeeraenglish,Cyv709iv1Of,2023-10-23 17:02:52,GraphVideo,Palestinian teenager Dima Allamdani lost 13 family members in an #Israeli air attack after following the military’s orders to flee northern #Gaza. #Israel_Gaza_war,14521,320
Aljazeeraenglish,CyvxvhYNEcX,2023-10-23 15:34:43,GraphVideo,"#Israel says it doesn’t target civilians, but what’s the reality? Compare & Contrast looks at #Israeli comments on IDF targets in #Gaza. #Israel_Gaza_war",32123,1406
Aljazeeraenglish,Cyvt43YNb69,2023-10-23 15:01:03,GraphVideo,"Babies in this neonatal intensive care unit in #Gaza are alive thanks to the care of medical staff, but doctors say Israel’s blockade and bombardment are putting the children’s lives in grave danger once more.⁣
.⁣
#Israel_Gaza_War",15556,487
Aljazeeraenglish,CyvpFvrMqlQ,2023-10-23 14:21:23,GraphVideo,"This exclusive footage obtained by Al Jazeera shows the extent of destruction after Israeli strikes hit the Nuseirat refugee camp in #Gaza last night.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠",21183,647
Aljazeeraenglish,CyvgLAIs7VZ,2023-10-23 13:03:49,GraphVideo,"A few days after he was seen shaking and in shock from an Israeli air strike, videos show young #Gaza resident Muhammad Abu Louli has recovered and has been smiling once again.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠",96841,1908
Aljazeeraenglish,CyvZTGvMCvN,2023-10-23 12:03:27,GraphVideo,"“She is my mother, I know her from her hair.“⁠
.⁠
Here's the moment a Palestinian child in #Gaza recognised her mother's body among those killed in an Israeli strike.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠",152859,7413
Aljazeeraenglish,CyvV0hRMcgU,2023-10-23 11:33:11,GraphVideo,"Some 400 Palestinians were killed by Israeli air attacks on #Gaza on Sunday, according to Palestinian health officials.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠",17630,587
Aljazeeraenglish,CyvR96usn00,2023-10-23 10:59:25,GraphVideo,"""This didn’t start on the 7th of October.""⁠
.⁠
BBC Question Time guest on #Israel's long-standing occupation of #Palestine.⁠
.⁠
#Israel_Gaza_War⁠",47409,1068
Aljazeeraenglish,CyvO9blNJBS,2023-10-23 10:30:51,GraphVideo,"This exclusive footage obtained by Al Jazeera shows the first scenes after the Israeli bombardment of a residential apartment building in the northern #Gaza Strip this morning, as first responders search for survivors.⁣
.⁣
#Palestine #Israel #Israel_Gaza_War⁠",31738,735
Aljazeeraenglish,CyvMOuONIXU,2023-10-23 10:07:10,GraphVideo,"In this Fact Check, Al Jazeera's @khalidmajzoubofficial takes a closer look at the media response to the Israeli air strike on the world's third oldest #church in #Gaza.⁣
.⁣
#Palestine #Israel #Israel_Gaza_War⁠",6554,175
Aljazeeraenglish,CyvEraGhMnD,2023-10-23 09:03:20,GraphVideo,"This Palestinian boy in #Gaza is the only survivor from his family who were killed in an Israeli bombardment.
.⁠
#Palestine #Israel #Israel_Gaza_War⁠",80940,4988
Aljazeeraenglish,Cyu9YK5u4h7,2023-10-23 07:56:36,GraphSidecar,"Residents in #Gaza have flocked to hospitals and United Nations schools for safety, hoping that Israel will abide by international law and not attack those coordinates.⁠
.⁠
However, places of shelter have also not been free from Israeli attacks.⁠
.⁠
🔗Tap the link in our bio for more.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠
.⁠
GFX by @aj_labs⁠",4055,103
Aljazeeraenglish,CyuYlkyMPQa,2023-10-23 02:35:13,GraphImage,"The CEO of a leading technology conference has stepped down after a wave of backlash over public statements he made accusing Israel of committing “war crimes” and breaching international law.⁠
.⁠
Paddy Cosgrave, a co-founder of the European tech conference Web Summit which brings together thousands of leading tech startups and firms in Lisbon, Portugal, resigned on Saturday after receiving blowback from sponsors and attendees. He said his personal views had become a “distraction from the event” and apologised for “any hurt” he had caused.⁠
.⁠
Cosgrave, an Irish entrepreneur who founded Web Summit in 2009, took to the social media platform X, formerly known as Twitter, to weigh in on Israel’s ongoing bombing campaign in Gaza, which local authorities say has so far killed more than about 4,400 Palestinians, mostly civilians, and devastated much of the territory’s infrastructure.⁠
.⁠
“I’m shocked at the rhetoric and actions of so many Western leaders & governments, with the exception in particular of Ireland’s government, who for once are doing the right thing,” Cosgrave said in his post on October 13.⁠
.⁠
“War crimes are war crimes even when committed by allies, and should be called out for what they are.”⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
#Israel_Gaza_war ⁠
.⁠
📸 File: Pedro Nunes, @Reuters",11506,488
Aljazeeraenglish,CyuNuyzM4AQ,2023-10-23 01:00:22,GraphImage,"Thirty bodies, most of them women and children, have been recovered from underneath the ruins of bombed buildings in Gaza’s Jabalia refugee camp, the civil defence unit there told Al Jazeera.⁠
.⁠
Gaza’s Ministry of Interior said there were many casualties following an Israeli air attack late on Sunday on a residential building in the largest of eight refugee camps in the strip.⁠
.⁠
At least 27 people were also injured, with hospitals saying they are struggling to treat the wounded.⁠
.⁠
“We are suffering from an acute shortage of medicines and medical equipment,” the director of the Indonesian Hospital in North Gaza told Al Jazeera.⁠
.⁠
Israel has continued to bomb the Gaza Strip for more than two weeks in response to an incursion by Hamas on Israeli soil on October 7. The strike on the camp comes as the death toll in Gaza climbed to 4,651 and the number of injured to 14,245 since the Hamas attack, according to the besieged enclave’s health ministry.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
#Israel_Gaza_war ⁠
.⁠
📸 Anas al-Shareef, @Reuters",6240,237
Aljazeeraenglish,CyuKcYXOeNB,2023-10-23 00:31:32,GraphSidecar,"Israeli air strikes continue to pound the besieged Gaza Strip - Here's what we know. ⁠
.⁠
#Israel_Gaza_war ⁠
.⁠
🔗Tap the link in bio for 🔴 LIVE updates.⁠",10213,668
Aljazeeraenglish,CyuHKrqIPis,2023-10-23 00:03:01,GraphImage,"Israeli air raids have hit the vicinity of two more hospitals in Gaza, as medical workers in both hospitals continue to struggle to treat incoming victims from separate bombings.⁠
.⁠
The Palestinian news agency, WAFA, said that several missiles hit the vicinity of Al-Shifa Medical Complex, which contains the largest number of wounded and medical staff in the entire Gaza Strip.⁠
.⁠
Separate strikes also hit for the second time the vicinity of Al-Quds Hospital in the Tal Al-Hawa neighbourhood.⁠
.⁠
Earlier, the media director of the Palestinian Red Crescent told Al Jazeera that Al-Quds Hospital received a warning of a possible bombardment “at any moment”.⁠
.⁠
Palestinian officials said Israeli is trying to cause confusion in Gaza’s health system by directly threatening hospitals with evacuation and bombings, or by bombing nearby areas.⁠
.⁠
🔗Tap the link in bio for 🔴LIVE updates.⁠
#Israel_Gaza_war ⁠
.⁠
📸 File: Dawood Nemer, @afpphoto",13692,411
Aljazeeraenglish,CyuFQawAq6C,2023-10-22 23:46:19,GraphImage,"⁠The United Nations says the lives of at least 120 newborn babies in incubators in #Gaza’s hospitals are at risk as fuel runs out in the Palestinian enclave under renewed Israeli blockade in the wake of the October 7 deadly Hamas attack in Israel.⁠
.⁠
“We have currently 120 neonates who are in incubators, out of which we have 70 neonates with mechanical ventilation, and of course this is where we are extremely concerned,” UNICEF spokesperson Jonathan Crickx said.⁠
.⁠
About 160 women give birth every day in Gaza, according to the UN Population Fund, which estimates there are 50,000 pregnant women across the territory of 2.3 million people.⁠
⁠
The first batch of 20 trucks carrying humanitarian aid entered Gaza via Rafah crossing with Egypt on Saturday, but Israel continues to block fuel and electricity supplies critical to running hospitals and support several other essential services.⁠
.⁠
🔗Tap the link in bio for more.⁠
.⁠
#Israel_Gaza_War ⁠
.⁠
📸File: Mahmud Hams, @afpphoto",14755,431
Aljazeeraenglish,Cyt5ILesZ52,2023-10-22 22:00:22,GraphImage,"Thousands of people in Kuala Lumpur rallied in support of Palestinians during the Israeli bombardment of #Gaza.⁠
.⁠
The rally, organized by local NGOs, called for peace in Palestine and an end to #US support for the Israeli military.⁠
.⁠
Protesters wore Palestinian scarves and carried placards condemning the violence. “It’s hard to even watch the videos because … I can’t imagine [what] it is like to live there with bombs all around,” Syikin Samsuddin, a 40-year-old IT specialist, told Al Jazeera at the rally.⁠
.⁠
Malaysian Prime Minister Anwar Ibrahim condemned Israel's actions and announced a $21 million donation in humanitarian aid to Gaza.⁠
.⁠
🔗Tap the link in our bio for more.⁠
.⁠
#Palestine #Israel #Israel_Gaza_War⁠
.⁠
📝 Florence Looi and Erin Hale for Al Jazeera English⁠
📸 File: Florence Looi for Al Jazeera English",13125,394
Aljazeeraenglish,CytuQaaLZy6,2023-10-22 20:28:06,GraphVideo,This girl was filmed recovering from her injuries in a hospital in Gaza. She was later discharged and went to stay at a relative’s house. The video creator who filmed this video says she has since been killed in an Israeli air strike. #Israel_Gaza_war,23645,685
