Unnamed: 0,datetime,url,title,owner_username
28,2023-09-30 21:23:02.677129,https://www.foxnews.com/world/israeli-air-force-unleashing-extensive-attack-waves-gaza-strip-kills-2-senior-hamas-officials,"Israeli Air Force unleashing 'extensive attack waves' on Gaza Strip, kills 2 senior Hamas officials",
29,2023-09-30 21:23:02.677161,https://www.foxnews.com/world/iran-threatens-israel-looming-ground-offensive-gaza-report,Iran threatens Israel over looming ground offensive in Gaza: report,
30,2023-09-30 21:23:02.677193,https://www.foxnews.com/media/harvard-student-organizations-claim-israel-entirely-responsible-gaza-attacks,Harvard student organizations claim Israel 'entirely responsible' for Gaza attacks,
31,2023-09-30 21:23:02.677223,https://www.foxnews.com/world/israel-launches-massive-airstrikes-downtown-gaza-city-netanyahu-says-we-have-only-started,"Israel launches massive airstrikes on downtown Gaza City, Netanyahu says: 'We have only started'",
32,2023-09-30 21:23:02.677256,https://www.foxnews.com/politics/squad-democrat-calls-end-israels-gaza-blockade-condemns-hamas-terror-attacks,'Squad' Democrat calls for end of Israel's 'Gaza blockade' as he condemns Hamas terror attacks,
33,2023-09-30 21:23:02.677288,https://www.foxnews.com/world/israel-recaptures-areas-near-gaza-strip-overrun-hamas,Israel recaptures areas near the Gaza Strip overrun by Hamas,
34,2023-09-30 21:23:02.677319,https://www.foxnews.com/world/israel-gives-palestinian-citizens-deadline-flee-gaza-troops-amass-border,Israel gives Palestinian citizens deadline to flee Gaza as troops amass on border,
35,2023-10-27 21:23:02.677350,https://www.foxnews.com/world/hamas-preventing-gaza-residents-fleeing-to-safety-palestinian-activist,"Hamas preventing Gaza residents from fleeing to safety, Palestinian activist says",
36,2023-09-30 21:23:02.677381,https://www.foxnews.com/world/us-ammo-arrives-israel-ahead-expected-ground-operation-gaza,US ammo arrives in Israel ahead of expected ground operation in Gaza,
37,2023-10-20 21:23:02.677412,https://www.foxnews.com/live-news/october-20-israel-hamas-war,"Hamas releases two American hostages, a mother and daughter, as Israel continues Gaza bombardment",
38,2023-09-30 21:23:02.677444,https://www.foxnews.com/world/senior-hamas-official-admits-israel-attacks-planned-years-guise-governing-gaza,Senior Hamas official admits Israel attacks had been planned for years under guise of governing Gaza,
39,2023-10-20 21:23:02.677475,https://www.foxnews.com/us/two-american-hostages-released-gaza-fox-news-told,"Two American hostages released from Gaza, Fox News is told",
40,2023-10-15 21:23:02.677507,https://www.foxnews.com/live-news/hamas-attack-israel-war,Deadline expired for Palestinians to flee Gaza as Israeli troops amass at border,
41,2023-09-30 21:23:02.677539,https://www.foxnews.com/world/foreign-officials-raise-alarm-lack-humanitarian-aid-gaza-israel-prepares-ground-operation,Foreign officials raise alarm over lack of humanitarian aid in Gaza as Israel prepares for ground operation,
42,2023-10-28 21:23:02.677571,https://www.foxnews.com/politics/sullivan-israel-protect-gaza-civilians-despite-hamas-making-life-difficult-human-shields,Sullivan: Israel should protect Gaza civilians despite Hamas making ‘life difficult’ with human shields,
43,2023-10-22 21:23:02.677602,https://www.foxnews.com/media/aoc-accuses-israel-war-crimes-hamas-committed-horrific-attacks-however,"AOC accuses Israel of war crimes: Hamas committed 'horrific' attacks, 'however...'",
44,2023-09-30 21:23:02.677633,https://www.foxnews.com/us/college-campus-protests-erupt-across-us-ahead-anticipated-israel-operation-gaza,College campus protests erupt across US ahead of anticipated Israel operation in Gaza,
45,2023-10-15 21:23:02.677664,https://www.foxnews.com/politics/biden-us-workin-like-hell-free-gaza-hostages,Biden: US ‘workin' like hell’ to free Gaza hostages,
46,2023-09-30 21:23:02.677694,https://www.foxnews.com/world/iraq-jordan-egypt-condemn-israel-attacking-gaza-holy-land-fends-off-strikes-syria-lebanon,"Iraq, Jordan, Egypt condemn Israel for attacking Gaza as Holy Land fends off strikes from Syria, Lebanon",
47,2023-09-30 21:23:02.677725,https://www.foxnews.com/us/bernie-sanders-criticizes-israels-offensive-gaza-calls-serious-violation-international-law,"Bernie Sanders criticizes Israel's offensive in Gaza, calls it 'serious violation of international law'",
48,2023-10-25 21:23:02.677756,https://www.foxnews.com/politics/biden-denies-accuracy-gaza-casualty-numbers-has-no-confidence-hamas-run-health-ministry,"Biden denies accuracy of Gaza casualty numbers, has 'no confidence' in Hamas-run health ministry",
49,2023-10-25 21:23:02.677788,https://www.foxnews.com/world/israeli-cabinet-deciding-gaza-invasion-timing-netanyahu-says-pledging-exact-highest-price,"Israeli cabinet deciding on Gaza invasion timing, Netanyahu says, pledging to exact 'highest price'",
50,2023-09-30 21:23:02.677820,https://www.foxnews.com/world/israels-military-force-war-hamas-idf-hits-back-terror-targets,Israel's military says force is 'at war' with Hamas as IDF hits back at terror targets,
51,2023-09-30 21:23:02.677858,https://www.foxnews.com/world/israels-defense-minister-removes-every-restriction-idf-prepares-ground-assault-gaza,Israel's defense minister removes 'every restriction' as IDF prepares ground assault in Gaza,
52,2023-09-30 21:23:02.677895,https://www.foxnews.com/world/rocket-barrages-strike-southern-israel-operation-claimed-hamas,"At least 100 dead as Hamas launches unprecedented attack on Israel, Netanyahu says nation is 'at war'",
53,2023-10-25 21:23:02.677927,https://www.foxnews.com/media/secretary-of-state-anthony-blinken-asked-qatari-pm-rein-in-al-jazeera-war-coverage-report,Secretary of State Antony Blinken asked Qatari leader to 'tone down Al Jazeera's' war coverage: report,
54,2023-10-23 21:23:02.677964,https://www.foxnews.com/world/artificial-intelligence-new-frontier-war-harder-prove-what-real,Artificial intelligence a new frontier in war: 'harder to prove what is real',
55,2023-10-29 21:23:02.677996,https://www.foxnews.com/politics/squad-member-cori-bush-accuses-israel-ethnic-cleansing-war-hamas,'Squad' member Cori Bush accuses Israel of 'ethnic cleansing' in war against Hamas,
56,2023-09-30 21:23:02.678027,https://www.foxnews.com/world/pope-francis-contacts-only-catholic-church-gaza-carnage-continues,Pope Francis contacts only Catholic Church in Gaza as carnage continues,
57,2023-09-30 21:23:02.678070,https://www.foxnews.com/world/israeli-forces-entered-gaza-localized-raids-idf-tells-fox-news,"Israeli forces entered Gaza for localized raids, IDF tells Fox News",
58,2023-10-29 21:23:02.678102,https://www.foxnews.com/opinion/israels-war-against-hamas-battle-civilization,Israel's war against Hamas is a battle for civilization,
59,2023-10-25 21:23:02.678134,https://www.foxnews.com/world/north-korea-accuses-israel-genocide-gaza-labels-us-accomplice,"North Korea accuses Israel of 'genocide' in Gaza, labels US an 'accomplice'",
60,2023-09-30 21:23:02.678166,https://www.foxnews.com/faith-values/pope-affirms-israel-has-right-to-defend-themselves-mourns-innocents-in-gaza,"Pope affirms Israel has 'right' to 'defend themselves,’ mourns innocents in Gaza",
61,2023-09-30 21:23:02.678197,https://www.foxnews.com/politics/rep-rashida-tlaib-critic-israel-silent-hamas-terror-attacks-israeli-death-toll-climbs-600,"Rep. Rashida Tlaib, critic of Israel, breaks silence on Hamas attacks as Israeli death toll climbs over 600",
62,2023-10-20 21:23:02.678228,https://www.foxnews.com/media/ny-times-defends-rehiring-gaza-journalist-praised-hitler,NY Times defends rehiring Gaza journalist who praised Hitler: He's 'maintained high journalistic standards',
63,2023-09-30 21:23:02.678260,https://www.foxnews.com/politics/hezbollah-real-risk-escaltion-israel-northern-border-national-security-adviser-sullivan-warns,"Hezbollah poses 'real risk of escalation' at Israel northern border, national security adviser Sullivan warns",
64,2023-09-30 21:23:02.678292,https://www.foxnews.com/media/aps-gaza-reporter-repeatedly-ripped-israel-social-media-oppressive-regime-overthrown,"AP's Gaza reporter repeatedly ripped Israel on social media, said oppressive regime should be 'overthrown'",
65,2023-09-30 21:23:02.678324,https://www.foxnews.com/world/russia-offers-mediate-israel-gaza-negotiations-putin-no-alternative-2-state-solution,"Russia offers to mediate Israel-Gaza negotiations, Putin says 'no alternative' to 2-state solution",
66,2023-09-30 21:23:02.678356,https://www.foxnews.com/world/israel-war-see-photos-video-attack-aftermath,"Israel at War: See the photos, video of the attack and aftermath",
67,2023-09-30 21:23:02.678387,https://www.foxnews.com/world/idf-says-continued-attack-hamas-military-targets-headquarters-gaza-strip,"IDF says it continued to attack Hamas military targets, headquarters in Gaza Strip; Hamas official killed",
68,2023-10-16 21:23:02.678425,https://www.foxnews.com/politics/israel-hamas-war-biden-visit-wednesday-show-support,Israel-Hamas war: Biden to visit Israel on Wednesday in show of support,
69,2023-10-28 21:23:02.678458,https://www.foxnews.com/world/un-food-program-chief-organization-lost-communication-humanitarian-teams-gaza,UN food program chief says organization lost communication with humanitarian teams in Gaza,
70,2023-10-23 21:23:02.678490,https://www.foxnews.com/politics/sen-peter-welch-says-israel-ground-invasion-exacerbate-conditions-gaza-grave-concerns,Sen. Peter Welch says Israel ground invasion would 'exacerbate' conditions in Gaza: 'Grave concerns',
71,2023-09-30 21:23:02.678523,https://www.foxnews.com/world/blinken-hamas-blame-foreign-nationals-leave-gaza-egypt-ready-help,Blinken says Hamas to blame for foreign nationals not being able to leave Gaza; Egypt ready to help,
72,2023-10-27 21:23:02.678554,https://www.foxnews.com/politics/retired-army-legal-expert-geoffrey-corn-blasts-alexandria-ocasio-cortez-accusations-against-israel-committing-war-crimes,Retired Army legal expert blasts AOC's accusations against Israel for committing 'war crimes',
73,2023-09-30 21:23:02.678587,https://www.foxnews.com/world/biden-urges-israeli-pm-netanyahu-minimize-civilian-casualties-amid-war-against-hamas-terrorists,Biden urges Israeli PM Netanyahu to minimize civilian casualties amid war against Hamas terrorists,
74,2023-10-19 21:23:02.678618,https://www.foxnews.com/media/iran-hostage-victim-parallels-1979-crisis-gaza-captives-irans-fingerprints,"Iran hostage victim on parallels between 1979 crisis, Gaza captives: Iran's fingerprints 'are all over this'",
75,2023-10-30 21:23:02.678646,https://www.foxnews.com/category/world/world-regions/israel,Israel | Fox News,
76,2023-10-18 21:23:02.678674,https://www.foxnews.com/world/iran-shares-chilling-message-israel-gaza-hospital-explosion-kills-500-time-over,Iran shares chilling message for Israel after Gaza hospital explosion kills 500: 'Time is OVER',
77,2023-10-28 21:23:02.678704,https://www.foxnews.com/world/netanyahu-announces-second-phase-long-difficult-war-hamas-lifes-mission,Netanyahu announces 'second phase' of 'long and difficult' war on Hamas: 'My life's mission',
78,2023-10-23 21:23:02.678731,https://www.foxnews.com/world/israel-fires-400-airstrikes-gaza-idf-identifies-terrorists-responsible-oct-7-attack,Israel fires 400 airstrikes into Gaza as IDF identifies terrorists said to be responsible for Oct 7 attack,
79,2023-10-27 21:23:02.678766,https://www.foxnews.com/world/heavy-explosions-heard-near-israel-gaza-border-idf-preps-ground-invasion,IDF to expand Gaza ground operations as heavy explosions pound area near border,
80,2023-09-30 21:23:02.678795,https://www.foxnews.com/world/netanyahu-tells-biden-we-have-go-gaza-following-hamas-attacks-report,Netanyahu tells Biden 'we have to go in' to Gaza following Hamas attacks: report,
81,2023-09-30 21:23:02.678821,https://www.foxnews.com/world/videos-hamas-brutality-toward-israelis-eerily-reminiscent-isis-tactics,Videos of Hamas brutality toward Israelis eerily reminiscent of ISIS tactics,
82,2023-10-24 21:23:02.678847,https://www.foxnews.com/opinion/3-worst-media-fails-israel-hamas-war-so-far,The 3 worst media fails of the Israel-Hamas war… so far,
83,2023-09-30 21:23:02.678872,https://www.foxnews.com/media/times-essence-retrieve-hostages-counterterrorism-expert-issues-urgent-warning-israel-war,'Time is of the essence' to retrieve hostages: Counterterrorism expert issues urgent warning over Israel war,
84,2023-10-22 21:23:02.678898,https://www.foxnews.com/live-news/october-22-israel-hamas-war,"US deploys additional missile systems to Middle East as Israel, Hamas exchange fire",
85,2023-10-23 21:23:02.678923,https://www.foxnews.com/world/frances-macron-says-israeli-campaign-hamas-gaza-must-without-mercy,France's Macron says Israeli campaign against Hamas in Gaza must be 'without mercy',
86,2023-09-30 21:23:02.678949,https://www.foxnews.com/politics/ilhan-omar-condemns-israels-military-response-hamas-solution-negotiated-peace,"Ilhan Omar condemns Israel’s military response to Hamas, says ‘solution’ is ‘negotiated peace’",
87,2023-10-28 21:23:02.678976,https://www.foxnews.com/world/nato-ally-praises-hamas-freedom-fighters-condemns-israel-war-criminal,"NATO ally praises Hamas as 'freedom fighters,' condemns Israel as a 'war criminal'",
88,2023-09-30 21:23:02.679002,https://www.foxnews.com/media/the-view-co-host-sunny-hostin-accuses-israel-committing-war-crimes-compares-hamas-proud-boys,"The View' co-host Sunny Hostin accuses Israel of committing war crimes, compares Hamas to Proud Boys",
89,2023-10-24 21:23:02.679028,https://www.foxnews.com/world/netanyahu-says-hezbollah-launches-war-against-israel-invades-will-make-mistake-of-life,"Netanyahu says if Hezbollah launches a war against Israel and invades, 'it will make the mistake of its life'",
90,2023-09-30 21:23:02.679055,https://www.foxnews.com/world/40-babies-some-beheaded-found-israel-soldiers-hamas-attacked-village,"At least 40 babies, some beheaded, found by Israel soldiers in Hamas-attacked village",
91,2023-09-30 21:23:02.679080,https://www.foxnews.com/tech/israels-d9r-armored-bulldozer-earned-nickname-teddy-bear,How Israel’s D9R armored bulldozer earned the nickname ‘The Teddy Bear’,
92,2023-09-30 21:23:02.679107,https://www.foxnews.com/world/israel-warns-civilians-northern-gaza-evacuate-area-24-hours-safety,Israel warns civilians in northern Gaza to evacuate from area within 24 hours: 'For your safety',
93,2023-09-30 21:23:02.679135,https://www.foxnews.com/world/israel-drops-flyers-gaza-with-message-for-palestinians-report,Israel drops flyers in Gaza with a message for Palestinians: report,
94,2023-10-22 21:23:02.679161,https://www.foxnews.com/world/blinken-says-us-ready-get-involved-israel-hamas-war-line-crossed-we-wont-hesitate,Blinken says US is 'ready' to get involved in Israel-Hamas war if line is crossed: 'We won't hesitate',
95,2023-09-30 21:23:02.679187,https://www.foxnews.com/politics/kirby-us-actively-trying-locate-hostages-gaza-wont-rule-anything-in-out-american-effort,"Kirby: US 'actively trying' to find hostages in Gaza, won't 'rule anything in or out' for American effort",
96,2023-09-30 21:23:02.679212,https://www.foxnews.com/world/un-refugee-agency-gaza-becoming-a-hellhole-on-the-brink-of-collapse,UN refugee agency: Gaza becoming a 'hellhole' on the 'brink of collapse',
97,2023-10-23 21:23:02.679237,https://www.foxnews.com/politics/kirby-says-us-asking-israel-tough-questions-possible-gaza-ground-invasion,Kirby says US asking Israel 'tough questions' about possible Gaza ground invasion,
98,2023-09-30 21:23:02.679263,https://www.foxnews.com/us/nyc-protest-rally-palestinians-blames-israel-deadly-hamas-attack-amid-retaliatory-airstrikes-gaza,NYC protest rally for Palestinians blames Israel for deadly Hamas attack amid retaliatory airstrikes in Gaza,
99,2023-09-30 21:23:02.679293,https://www.foxnews.com/world/hero-israeli-k-9-unit-credited-rescue-over-200-civilians-during-hamas-terror-attack,Hero Israeli K-9 unit credited with rescue of over 200 civilians during Hamas terror attack,
0,2023-10-30 23:27:00,/article/idUSKBN31V03Z,Gold on track for biggest monthly rise in 11 on safe-haven flows,Reuters
1,2023-10-30 23:27:00,/article/idUSL1N3C1031,PRECIOUS-Gold on track for biggest monthly rise in 11 on safe-haven flows,Reuters
2,2023-10-30 20:26:00,/article/idUSL1N3C100H,Oil rises ahead of key central bank meetings amid heightened Mideast tensions,Reuters
3,2023-10-30 18:58:00,/article/idUSKBN31U14C,"US officials, Jewish leaders meet to address antisemitism on campus",Reuters
4,2023-10-30 17:47:00,/article/idUSKBN31U0IG,Graphic pro-Israel ads make their way into children’s video games,Reuters
5,2023-10-30 17:43:00,/article/idUSL1N3C031D,UPDATE 1-Graphic pro-Israel ads make their way into children’s video games,Reuters
6,2023-10-30 17:17:00,/article/idUSKBN31U01M,Israeli forces attack Gaza's main city from two directions,Reuters
7,2023-10-30 16:57:00,/article/idUSKBN31T0FZ,"Putin blames the West, Ukraine after mob storms Russian airport to 'catch' Jews",Reuters
8,2023-10-30 16:56:00,/article/idUSKBN31A0UF,Explainer-What's the Israel-Palestinian conflict about and how did it start?,Reuters
9,2023-10-30 16:55:00,/article/idUSL1N3C007J,"UPDATE 9-Putin blames the West, Ukraine after mob storms Russian airport to 'catch' Jews",Reuters
10,2023-10-30 16:15:00,/article/idUSKBN31U13I,Buckling Gaza health service turns to volunteers,Reuters
11,2023-10-30 16:11:00,/article/idUSKBN31U1AQ,"Exclusive-Lebanon's Hezbollah works to curb hefty losses in Israel clashes, sources say",Reuters
12,2023-10-30 15:46:00,/article/idUSKBN31U145,"Hamas releases new hostage video, Netanyahu denounces 'cruel propaganda'",Reuters
13,2023-10-30 15:43:00,/article/idUSKBN31U1GO,"Analysis-Hostages in mind, Israel moves slowly in Gaza ground offensive",Reuters
14,2023-10-30 15:30:00,/article/idUSL1N3C000A,WRAPUP 11-Israeli forces attack north Gaza's main city from two directions,Reuters
15,2023-10-30 14:55:00,/article/idUSKBN31U143,Gaza breakdown of order halts four aid distribution centres -UNWRA,Reuters
16,2023-10-30 14:47:00,/article/idUSKBN31U016,Oil falls more than 3% as concerns about Mideast supply ease,Reuters
17,2023-10-30 14:47:00,/article/idUSL1N3C007N,UPDATE 9-Oil falls more than 3% as concerns about Mideast supply ease,Reuters
18,2023-10-30 14:14:00,/article/idUSKBN31U1DI,Netanyahu says Israel will not pause war against Hamas,Reuters
19,2023-10-30 14:00:00,/article/idUSKBN31U1D3,"Explainer-What is Hezbollah, the group backing Hamas against Israel?",Reuters
20,2023-10-30 13:59:00,/article/idUSL1N3BQ1Y0,CORRECTED-Graphic pro-Israel ads make their way into children’s video games,Reuters
21,2023-10-30 13:26:00,/article/idUSL1N3C023E,"Fact Check-Independent front page with ceasefire infographic is from 2006, not related to 2023 Israel-Hamas War",Reuters
22,2023-10-30 12:36:00,/article/idUSKBN31U18H,"Global discord threatens COP28 climate talks, EU commissioner says",Reuters
23,2023-10-30 12:31:00,/article/idUSKBN31U17U,Israel's El Al stops flying over Oman on Bangkok route,Reuters
24,2023-10-30 12:24:00,/article/idUSL8N3C06BX,Israel's El Al stops flying over Oman on Bangkok route,Reuters
25,2023-10-30 12:13:00,/article/idUSKBN31U16B,Top Israeli economists urge PM to cancel billions of unneeded spending,Reuters
26,2023-10-30 11:37:00,/article/idUSKBN30X0PA,Explainer-What you need to know about the 2024 US presidential election,Reuters
27,2023-10-30 11:28:00,/article/idUSL8N3C0311,Gaza breakdown in order halts four aid distribution centres-UNWRA,Reuters
28,2023-10-30 11:15:00,/article/idUSL8N3C0500,Buckling Gaza health service turns to volunteers,Reuters
29,2023-10-30 10:30:00,/article/idUSKBN31U03G,Israel war tests US appeal to global swing states,Reuters
30,2023-10-30 10:10:00,/article/idUSKBN31706W,Factbox-What is the Palestinian group Hamas?,Reuters
31,2023-10-30 10:08:00,/article/idUSKBN31U0FM,Most Gulf markets end higher ahead of US Fed rate meeting,Reuters
32,2023-10-30 09:15:00,/article/idUSKBN31A218,Gaza's centuries of war - a brief history,Reuters
33,2023-10-30 08:18:00,/article/idUSL1N3C00WE,"GLOBAL MARKETS-Stocks gain, oil falls, traders focus on rates outlook",Reuters
34,2023-10-30 07:13:00,/article/idUSKBN31U0NH,South Africa calls for UN force to protect civilians in Gaza,Reuters
35,2023-10-30 07:10:00,/article/idUSL8N3C02ZH,Web Summit appoints new CEO after predecessor quit over Israel-Hamas comments,Reuters
36,2023-10-30 05:32:00,/article/idUSL4N3C01M5,"EMERGING MARKETS-Stocks rise, FX tepid ahead of Fed rate decision",Reuters
37,2023-10-30 05:19:00,/article/idUSKBN31U0G1,Japan's monthly report warns Middle East situation could impact economy,Reuters
38,2023-10-30 05:16:00,/article/idUSL4N3BX2WB,Japan's monthly report warns Middle East situation could impact economy,Reuters
39,2023-10-30 05:09:00,/article/idUSL1N3C00FB,"GLOBAL MARKETS-European stocks gain, investors focus on central bank meetings",Reuters
40,2023-10-30 04:37:00,/article/idUSL1N3C00I2,China stocks rise on support signs; HK muted on Mideast conflict,Reuters
41,2023-10-30 02:31:00,/article/idUSL4N3C00I9,"GLOBAL MARKETS-Stocks muted by Middle East conflict, central bank meetings",Reuters
42,2023-10-30 00:49:00,/article/idUSL1N3C009L,China stocks rise on support signs; HK dips on Mideast conflict,Reuters
43,2023-10-30 00:11:00,/article/idUSL4N3C00U4,"Australia dollar gains on stronger retail data, risk sentiment still fragile",Reuters
44,2023-10-29 23:17:00,/article/idUSL1N3BZ0O5,UPDATE 4-Anti-Israeli protesters storm Russia's Dagestan airport,Reuters
45,2023-10-29 22:00:00,/article/idUSL4N3C003L,"GLOBAL MARKETS-Asia stocks mull over Middle East, central bank meetings",Reuters
46,2023-10-29 21:42:00,/article/idUSL4N3C002F,PRECIOUS-Gold hovers above $2000 mark as Middle East war boosts safety rush,Reuters
47,2023-10-29 20:32:00,/article/idUSL1N3C0009,Oil dips as caution about data-heavy week offsets Mid-East war boost,Reuters
48,2023-10-29 20:26:00,/article/idUSL4N3BZ0I6,"GLOBAL MARKETS-Asia stocks dip on Middle East, central bank meetings",Reuters
49,2023-10-29 19:43:00,/article/idUSKBN31S0I1,Israel shows images of tanks in Gaza as war on Hamas militants deepens,Reuters
50,2023-10-29 18:24:00,/article/idUSKBN31T0ID,Jordan asked US to deploy Patriot air defence missiles -army,Reuters
51,2023-10-29 18:24:00,/article/idUSL1N3BZ0NX,UPDATE 1-Jordan asked US to deploy Patriot air defence missiles -army,Reuters
52,2023-10-29 18:00:00,/article/idUSL4N3BZ0J1,REUTERS NEWS SCHEDULE AT 10 p.m. GMT / 6:00 a.m. SGT,Reuters
53,2023-10-29 16:53:00,/article/idUSL8N3BZ0JN,WRAPUP 9-Israel shows images of tanks in Gaza as war on Hamas militants deepens,Reuters
54,2023-10-29 15:52:00,/article/idUSKBN31T03P,"Gazans at 'breaking point' as aid centres looted, UN agency says",Reuters
55,2023-10-29 15:34:00,/article/idUSKBN31T0GE,"Israel urges Russia to protect Israelis, Jews amid Dagestan unrest",Reuters
56,2023-10-29 14:50:00,/article/idUSKBN31T0FD,Israel summons Russian ambassador to protest at Moscow's hosting of Hamas,Reuters
57,2023-10-29 14:47:00,/article/idUSKBN31T0DG,Impeding relief aid to Gaza may be a crime under ICC jurisdiction -ICC prosecutor,Reuters
58,2023-10-29 11:59:00,/article/idUSKBN31T0B2,Iran does not want Israel-Hamas conflict to spread -foreign minister,Reuters
59,2023-10-29 11:21:00,/article/idUSKBN31T0AR,"Britain, France stress need to get aid into Gaza",Reuters
60,2023-10-29 11:07:00,/article/idUSL1N3BY0ON,WRAPUP 6-Israel steps up ground operation against Hamas militants in Gaza,Reuters
61,2023-10-29 10:07:00,/article/idUSKBN31T08Z,Protesters rally in Beirut in solidarity with Gaza Palestinians,Reuters
62,2023-10-29 09:43:00,/article/idUSKBN31T08D,Israel's Mobileye CEO urges that Netanyahu be replaced immediately,Reuters
63,2023-10-29 09:36:00,/article/idUSL8N3BZ0D6,Israel's Mobileye CEO urges that Netanyahu be replaced immediately,Reuters
64,2023-10-29 08:38:00,/article/idUSKBN31T03Y,Bombarded Gazans look for loved ones as blackout eases,Reuters
65,2023-10-29 08:09:00,/article/idUSKBN31T06I,"Pope calls for Israel-Hamas ceasefire, hostage release",Reuters
66,2023-10-29 08:09:00,/article/idUSL1N3BZ08I,"UPDATE 1-Pope calls for Israel-Hamas ceasefire, hostage release",Reuters
67,2023-10-29 07:31:00,/article/idUSL8N3BZ0AM,"Pope calls for Israel-Hamas ceasefire, hostage release",Reuters
68,2023-10-29 07:26:00,/article/idUSKBN31T04J,"Israel's Netanyahu swipes at intel chiefs over Hamas, then apologizes",Reuters
69,2023-10-29 06:04:00,/article/idUSL4N3BZ091,REUTERS NEWS SCHEDULE AT 10 a.m. GMT/ 6 a.m. ET,Reuters
70,2023-10-29 04:26:00,/article/idUSL1N3BZ05T,Terrified Gaza residents try to reconnect as communications return,Reuters
71,2023-10-28 20:14:00,/article/idUSKBN31T008,Saudi defense minister expected to visit White House on Monday -Axios,Reuters
72,2023-10-28 18:09:00,/article/idUSKBN31S060,US Republican presidential candidates tout Israel support in speeches to Jewish donors,Reuters
73,2023-10-28 17:37:00,/article/idUSKBN31R20J,"Israel launches Gaza war's second phase with ground operation, Netanyahu says",Reuters
74,2023-10-28 17:37:00,/article/idUSL1N3BX3ET,"WRAPUP 16-Israel launches Gaza war's second phase with ground operation, Netanyahu says",Reuters
75,2023-10-28 17:06:00,/article/idUSKBN31S0BZ,Investors on edge as Middle East conflict intensifies,Reuters
76,2023-10-28 17:06:00,/article/idUSL1N3BY0M2,UPDATE 1-Investors on edge as Middle East conflict intensifies,Reuters
77,2023-10-28 16:54:00,/article/idUSKBN31S07Q,Hundreds of thousands rally in global cities to support Palestinians,Reuters
78,2023-10-28 14:16:00,/article/idUSKBN31S0DJ,Israeli PM Netanyahu says Gaza war entered second stage with ground operation,Reuters
79,2023-10-28 12:29:00,/article/idUSL1N3BX35D,Investors on edge as Middle East conflict intensifies,Reuters
80,2023-10-28 11:24:00,/article/idUSKBN31S04M,"Israel stops missile from Lebanon, as Beirut takes airport precautions",Reuters
81,2023-10-28 11:22:00,/article/idUSKBN31S05V,"Eclipsing Turkey's centenary, Erdogan tells pro-Palestinian rally: Israel is occupier",Reuters
82,2023-10-28 11:22:00,/article/idUSL1N3BY07R,"UPDATE 3-Israel stops missile from Lebanon, as Beirut takes airport precautions",Reuters
83,2023-10-28 10:29:00,/article/idUSKBN31S09M,Blackout disconnects bombarded Gazans from world and each other,Reuters
84,2023-10-28 10:27:00,/article/idUSL8N3BY0G3,Blackout disconnects bombarded Gazans from world and each other,Reuters
85,2023-10-28 09:49:00,/article/idUSKBN31S08W,UN rights chief raises alarm on 'possibly catastrophic' Gaza ground operation,Reuters
86,2023-10-28 00:52:00,/article/idUSKBN31R1TS,UN overwhelmingly calls for aid truce between Israel and Hamas,Reuters
87,2023-10-27 19:22:00,/article/idUSKBN31Q2IM,"Israel stepping up Gaza ground operations, UN demands humanitarian truce",Reuters
88,2023-10-27 18:01:00,/article/idUSKBN31R1V8,Israeli military says it can't guarantee journalists' safety in Gaza,Reuters
89,2023-10-27 18:01:00,/article/idUSL1N3BX3B6,UPDATE 1-Israeli military says it can't guarantee journalists' safety in Gaza,Reuters
90,2023-10-27 17:36:00,/article/idUSL1N3BW3X4,"WRAPUP 15-Israel stepping up Gaza ground operations, UN demands humanitarian truce",Reuters
91,2023-10-27 16:22:00,/article/idUSL4N3BX344,Israeli military says it can't guarantee journalists' safety in Gaza,Reuters
92,2023-10-27 15:59:00,/article/idUSL1N3BX1L1,UPDATE 1-UN overwhelmingly calls for aid truce between Israel and Hamas,Reuters
93,2023-10-27 15:32:00,/article/idUSKBN31R08K,"Gold gains 1% on MidEast risks, spotlight on Fed meet",Reuters
94,2023-10-27 15:28:00,/article/idUSL4N3BX3CD,"PRECIOUS-Gold gains 1% on MidEast risks, spotlight on Fed meet",Reuters
95,2023-10-27 14:31:00,/article/idUSL1N3BX2LZ,Fact Check-Photos show girl being carried after a 2016 airstrike in Syria,Reuters
96,2023-10-27 13:55:00,/article/idUSKBN31R1PE,"As Gaza war rages, Pope Francis leads day of prayer for world peace",Reuters
97,2023-10-27 13:53:00,/article/idUSKBN31Q20Z,The Hamas tunnel city beneath Gaza - a hidden frontline for Israel,Reuters
98,2023-10-27 12:38:00,/article/idUSKBN31R1JB,"Prayers, protests and clashes in Jerusalem and West Bank as Gaza war rages",Reuters
99,2023-10-27 11:30:00,/article/idUSKBN31R182,"Qatar open to reconsidering Hamas presence in Qatar, US official says",Reuters
100,2023-10-27 10:50:00,/article/idUSKBN31R1EJ,Emergency EU oil meeting focused on securing diesel supply -EU official,Reuters
101,2023-10-27 10:43:00,/article/idUSL8N3BX5NC,Emergency EU oil meeting focused on securing diesel supply -EU official,Reuters
102,2023-10-27 10:22:00,/article/idUSKBN31R1DD,London hate crimes rise again in wake of Middle East conflict,Reuters
103,2023-10-27 09:58:00,/article/idUSKBN31R0PL,"Israeli forces kill four Palestinians in West Bank clashes, WAFA agency says",Reuters
